GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn
0.003773442003875971,-587.307373046875,-1392.357352532458,6,0.0,0,-1305.6550347227144,0.0,3.0780029296875,1.417938470840454,207.9609375,-1513.827559084547,-584.2293701171875,97612.96875,-578.0856629602276,1200,97405.0078125,67.1702515392475
0.0008219854789786041,-723.729248046875,-1744.4748169020916,6,0.0,1,-1683.964030673859,0.0,0.797607421875,1.4173072576522827,322.984375,-1805.3653798217676,-722.931640625,151310.125,-732.4763207015249,2400,150987.140625,39.8296553087222
0.000745070748962462,-742.88671875,-1811.3299263143579,6,0.0,2,-1767.4069237346102,0.0,1.09075927734375,1.4174803495407104,348.421875,-1842.9048848957234,-741.7959594726562,161359.625,-769.1333382268645,3600,161011.203125,23.74971443128025
0.0012638814514502883,-577.7777709960938,-1359.1142236345956,6,0.0,3,-1235.316862994681,0.0,1.8994140625,1.4180759191513062,196.3671875,-1437.330095884439,-575.8783569335938,96583.0859375,-537.9779496512429,4800,96386.71875,72.78886583499214
0.0001730830263113603,-734.4139404296875,-1824.5331928965873,6,0.0,4,-1790.8619431042378,0.0,0.280029296875,1.4188182353973389,343.96875,-1881.279222960762,-734.1339111328125,161186.9375,-781.3202830446318,6000,160842.96875,30.483799549163678
0.0002919958205893636,-778.54541015625,-1813.1786044824669,6,0.0,5,-1746.0280710371003,0.0,0.65936279296875,1.4186424016952515,346.890625,-1849.839769781144,-777.8860473632812,161046.078125,-767.2721511060257,7200,160699.1875,32.44460799661134
0.00038384576328098774,-731.073486328125,-1754.9152476987522,6,0.0,6,-1704.6294401290227,0.0,0.50543212890625,1.4185560941696167,334.265625,-1816.0816173975338,-730.5680541992188,154839.3125,-726.0475460317135,8400,154505.046875,42.67110901314666
0.00037492316914722323,-734.8775024414062,-1693.5757909375386,6,0.0,7,-1680.884096877651,0.0,0.28399658203125,1.4182900190353394,315.5,-1720.726910027968,-734.593505859375,146727.65625,-685.4809985185951,9600,146412.15625,13.014179332336715
0.000290465890429914,-751.9411010742188,-1787.2950873619795,6,0.0,8,-1738.1590734781223,0.0,0.3609619140625,1.4179490804672241,344.015625,-1813.5349521809485,-751.5801391601562,158050.578125,-747.1739192835672,10800,157706.5625,25.33359692947346
0.00033904018346220255,-762.8392944335938,-1833.0077015278603,6,0.0,9,-1789.582201524198,0.0,0.711181640625,1.4175026416778564,353.734375,-1861.8595036474385,-762.1281127929688,161501.4375,-784.290532162533,12000,161147.703125,28.539806453451998
0.0006174275767989457,-697.0728759765625,-1596.2104761335304,6,0.0,10,-1577.508937436499,0.0,1.08477783203125,1.4170868396759033,288.59375,-1611.0193732143164,-695.9880981445312,134845.109375,-622.0647234285971,13200,134556.515625,13.019572647889825
0.00035037711495533586,-757.8585815429688,-1829.1408329325525,6,0.0,11,-1808.5540144926676,0.0,0.376220703125,1.4166804552078247,356.25,-1867.785736243287,-757.4823608398438,162932.140625,-771.3770405792307,14400,162575.890625,20.022348087420156
0.0004413299320731312,-643.9884643554688,-1394.872352230428,6,0.0,12,-1339.3719095574238,0.0,0.39324951171875,1.4164656400680542,246.2265625,-1449.4442908087917,-643.59521484375,118253.8828125,-473.69110974513814,15600,118007.65625,32.964611305618114
7.835473661543801e-05,-743.5692749023438,-1852.5911193977902,6,0.0,13,-1797.7881042473202,0.0,0.16644287109375,1.4163590669631958,350.203125,-1883.7128283217507,-743.40283203125,161157.703125,-799.7030893589246,16800,160807.5,30.66668837599976
0.000272392644546926,-762.5420532226562,-1764.7763351400383,6,0.0,14,-1732.3119141432269,0.0,0.84521484375,1.41604745388031,335.546875,-1808.8668333595836,-761.6968383789062,154707.15625,-727.6250422193026,18000,154371.609375,24.3139793134441
0.0004174513160251081,-713.9717407226562,-1533.2686406723221,6,0.0,15,-1506.023952426933,0.0,0.3245849609375,1.4155933856964111,279.78125,-1563.5655313873965,-713.6471557617188,132839.5,-560.0623601161303,19200,132559.71875,18.480159360395334
4.843801070819609e-05,-718.9053344726562,-1670.2621543753905,6,0.0,16,-1652.4716629528778,0.0,-0.30718994140625,1.4152228832244873,312.625,-1694.0103482367467,-719.2125244140625,146561.765625,-653.6980552990725,20400,146249.140625,13.868452967715815
7.159094093367457e-05,-777.836669921875,-1852.3417687571991,6,0.0,17,-1842.6315311992862,0.0,0.3646240234375,1.4147133827209473,352.4375,-1873.168006179086,-777.4720458984375,161678.203125,-793.9726471361187,21600,161325.765625,10.402784181673473
9.205594324157573e-06,-757.1083374023438,-1851.3329183290525,6,0.0,18,-1841.3187241375695,0.0,0.016845703125,1.414222240447998,353.46875,-1866.9375377882866,-757.0914916992188,161166.96875,-792.392964574534,22800,160813.5,7.953344299467235
3.906848360202275e-05,-746.5021362304688,-1767.5910892235322,6,0.0,19,-1738.8343906670486,0.0,0.126953125,1.4137718677520752,340.6875,-1791.6585855542166,-746.3751831054688,156097.5,-718.7308906243484,24000,155756.8125,23.138494982930197
6.45979234832339e-05,-737.3095703125,-1726.9923851735691,6,0.0,20,-1701.2210458797283,0.0,0.264892578125,1.4133071899414062,325.734375,-1759.3862110281007,-737.044677734375,149637.3125,-699.2075704581135,25200,149311.578125,19.878227390919594
9.092898108065128e-05,-760.0021362304688,-1862.6295121982191,6,0.0,21,-1853.8571882154856,0.0,0.29205322265625,1.4128416776657104,356.109375,-1879.772369242132,-759.7100830078125,161068.1875,-801.1356696249414,26400,160712.078125,9.645928949564153
7.828166417311877e-05,-751.2444458007812,-1789.7576697521417,6,0.0,22,-1767.5337945983606,0.0,0.16656494140625,1.4123395681381226,341.1875,-1816.308825104427,-751.077880859375,154627.984375,-745.8818096041069,27600,154286.796875,16.98302261308083
6.788950122427195e-05,-723.234375,-1638.1507906579934,6,0.0,23,-1616.3344111001625,0.0,0.0023193359375,1.4118177890777588,307.390625,-1666.229453504616,-723.2320556640625,141850.90625,-629.7382649673056,28800,141543.515625,16.53861529754996
3.1525036320090294e-05,-738.5870971679688,-1799.8085067335312,6,0.0,24,-1777.9736082191528,0.0,0.011474609375,1.4113867282867432,342.703125,-1817.8974890910204,-738.5756225585938,155467.40625,-752.4163637796256,30000,155124.703125,13.256870260012304
3.6493813240667805e-05,-726.3165893554688,-1642.9902245124651,6,0.0,25,-1628.8283422702013,0.0,0.19915771484375,1.4109042882919312,304.8125,-1662.411559386403,-726.117431640625,141160.640625,-634.0826120492287,31200,140855.828125,11.128702018130657
1.914511449285783e-05,-720.458984375,-1776.0033046116625,6,0.0,26,-1756.2445539049113,0.0,0.02947998046875,1.4106924533843994,338.40625,-1795.3246004769105,-720.4295043945312,154330.78125,-726.6014719190902,32400,153992.375,12.748543484102562
2.2331182663037907e-06,-744.8375244140625,-1863.572372280766,6,0.0,27,-1856.4270623296686,0.0,0.0107421875,1.4105517864227295,350.578125,-1875.1478016118385,-744.8267822265625,158013.40625,-804.8025624105304,33600,157662.828125,6.7930103131819175
5.293526555760764e-06,-727.800048828125,-1776.1621982060672,6,0.0,28,-1746.0740315270195,0.0,0.05267333984375,1.4105274677276611,335.984375,-1796.4600086268847,-727.7473754882812,152259.171875,-732.2525951253183,34800,151923.1875,19.238904634166236
1.646797318244353e-05,-704.5796508789062,-1664.4800234940228,6,0.0,29,-1622.0719545296965,0.0,0.0760498046875,1.4106427431106567,309.984375,-1692.803049746881,-704.5036010742188,142825.28125,-646.4906482980642,36000,142515.296875,29.838591463913904
5.8282519603380933e-05,-748.6102905273438,-1747.398109183193,6,0.0,30,-1721.8904156700205,0.0,0.41510009765625,1.4106252193450928,326.171875,-1766.3424912782293,-748.1951904296875,148779.890625,-712.2091304426103,37200,148453.71875,15.967905657917314
4.401788464747369e-05,-714.0081176757812,-1627.0124625322799,6,0.0,31,-1612.397480395291,0.0,-0.02423095703125,1.4106088876724243,300.640625,-1641.4171326381243,-714.0323486328125,139493.1875,-618.6439070782238,38400,139192.546875,8.961012559421475
1.1085122423537541e-05,-749.2174682617188,-1836.976778678348,6,0.0,32,-1811.7338977676782,0.0,0.02081298828125,1.4106080532073975,344.984375,-1859.1204865132395,-749.1966552734375,156351.328125,-777.4167429267045,39600,156006.34375,14.850460147171958
1.898329719551839e-05,-709.6441650390625,-1647.6783920349344,6,0.0,33,-1636.6983492842717,0.0,0.10821533203125,1.410699725151062,305.578125,-1667.2189253502813,-709.5359497070312,141423.421875,-629.8316061914342,40800,141117.84375,9.739044748289658
2.660153404576704e-05,-695.5750122070312,-1487.2038476689243,6,0.0,34,-1413.158027858519,0.0,0.0845947265625,1.4107073545455933,268.3203125,-1553.4185301133093,-695.4904174804688,126900.359375,-516.8275158906262,42000,126632.0390625,49.711041321807784
4.1785788198467344e-05,-748.6577758789062,-1853.0375899328012,6,0.0,35,-1831.65032550339,0.0,0.21221923828125,1.4107365608215332,341.390625,-1878.8698604285005,-748.445556640625,155652.0,-792.8813567770679,43200,155310.609375,14.151075743872918
5.770462303189561e-05,-747.2062377929688,-1783.8838270817096,6,0.0,36,-1769.3160553454002,0.0,0.1685791015625,1.4107162952423096,329.3125,-1810.0293268851842,-747.0376586914062,150373.78125,-736.7612293720446,44400,150044.46875,14.900395986457074
6.704022962367162e-05,-719.5752563476562,-1621.5279271097777,6,0.0,37,-1602.6133889038595,0.0,0.09033203125,1.4106817245483398,298.625,-1636.8528501625347,-719.4849243164062,139030.859375,-607.4344227660354,45600,138732.234375,13.380910248666238
2.0635188775486313e-05,-737.7410278320312,-1775.580266151488,6,0.0,38,-1768.8758229944642,0.0,-0.04681396484375,1.4106671810150146,326.75,-1781.3409520969133,-737.787841796875,149432.640625,-730.6707195287254,46800,149105.890625,4.070707726410953
1.4852297681500204e-05,-735.8764038085938,-1752.3237164336463,6,0.0,39,-1730.9988068651976,0.0,0.26629638671875,1.4106314182281494,319.890625,-1774.3227549643057,-735.610107421875,146210.03125,-716.5762403486627,48000,145890.140625,14.169120354864782
4.945715772919357e-05,-730.067138671875,-1808.1919578740708,6,0.0,40,-1791.9431980748711,0.0,0.21533203125,1.4107111692428589,332.078125,-1825.3769428409905,-729.851806640625,150261.390625,-759.296363356765,49200,149929.3125,10.875537988477621
3.94885973946657e-05,-738.5581665039062,-1863.9018402737772,6,0.0,41,-1829.5995007680485,0.0,0.0146484375,1.4108836650848389,341.984375,-1885.6216197732767,-738.5435180664062,153439.125,-804.5800144405906,50400,153097.140625,17.340251505215033
9.624973608879372e-05,-753.4447631835938,-1767.8443640122168,6,0.0,42,-1747.6653115906697,0.0,0.49932861328125,1.4109015464782715,325.6875,-1781.4833720641739,-752.9454345703125,146967.546875,-725.879046027847,51600,146641.859375,12.102048881290095
5.308687104843557e-05,-744.6907958984375,-1772.235760915267,6,0.0,43,-1763.4054578374794,0.0,0.05072021484375,1.4108577966690063,325.875,-1791.519879116045,-744.6400756835938,146968.046875,-729.4477933282984,52800,146642.171875,8.92379040252057
6.6255156525585335e-06,-747.6867065429688,-1880.8311808416258,6,0.0,44,-1865.3545230067027,0.0,0.07080078125,1.4108885526657104,347.53125,-1894.5845953171677,-747.6159057617188,154777.84375,-813.4163976488949,54000,154430.3125,10.355703621343922
8.400683327636216e-06,-766.0499267578125,-1858.2524911249948,6,0.0,45,-1843.3689103356303,0.0,0.0667724609375,1.4107551574707031,341.640625,-1880.6116743655914,-765.983154296875,151275.859375,-801.8598595302365,55200,150934.21875,13.150384040620951
5.080153641756624e-05,-736.5731201171875,-1743.779959168963,6,0.0,46,-1702.1260704645026,0.0,0.35791015625,1.4106104373931885,321.5625,-1764.67978953664,-736.2152099609375,143968.796875,-706.5935472886291,56400,143647.234375,21.35280276408116
5.104830961499829e-06,-731.7893676757812,-1737.5281263061986,6,0.0,47,-1688.2497449974005,0.0,-0.041748046875,1.4104745388031006,318.703125,-1772.4993745862878,-731.8311157226562,143081.84375,-703.1454328043152,57600,142763.140625,29.741406796647443
8.137842087307945e-05,-717.8087158203125,-1616.5469892331846,6,0.0,48,-1570.8231116295494,0.0,0.7906494140625,1.4103106260299683,292.890625,-1657.7720830613155,-717.01806640625,134212.796875,-608.2036847895894,58800,133919.90625,32.99261558236502
4.227832323522307e-05,-738.592529296875,-1777.5428234333624,6,0.0,49,-1743.6444480899313,0.0,-0.01776123046875,1.4101635217666626,324.671875,-1814.5767469470065,-738.6102905273438,145891.3125,-732.1114922982043,60000,145566.640625,21.663223872300975
8.510916086379439e-05,-743.8342895507812,-1731.8142199963647,6,0.0,50,-1708.7184448323246,0.0,0.372314453125,1.4099235534667969,314.5,-1761.4431636315592,-743.4619750976562,142037.34375,-696.4029611007705,61200,141722.84375,20.234424897278533
3.268582440796308e-05,-732.3933715820312,-1810.6755611266092,6,0.0,51,-1787.7660789450485,0.0,-0.02655029296875,1.4097862243652344,329.015625,-1836.149975438156,-732.419921875,146876.96875,-761.1995776874188,62400,146547.953125,17.001195971092944
0.00022459097090177238,-753.30078125,-1864.4470489993946,6,0.0,52,-1851.8868232850837,0.0,1.2164306640625,1.4096215963363647,336.375,-1885.0401994881324,-752.0843505859375,149130.90625,-806.1485123426783,63600,148794.53125,10.275156007966327
0.0001569033192936331,-710.2160034179688,-1683.2613632168288,6,0.0,53,-1644.8146817511608,0.0,0.2044677734375,1.4095933437347412,303.765625,-1733.4528746898382,-710.0115356445312,137575.765625,-658.5511238629075,64800,137272.0,28.69969848415072
0.00012100526510039344,-741.7301025390625,-1753.193745977297,6,0.0,54,-1741.6908300814853,0.0,-0.00042724609375,1.4095077514648438,317.109375,-1773.4484368085875,-741.7305297851562,142580.296875,-711.6103542705374,66000,142263.1875,10.710619869890857
7.867528620408848e-05,-738.445068359375,-1746.3278662389394,6,0.0,55,-1731.4843985539515,0.0,0.06732177734375,1.409406065940857,316.640625,-1766.9382862073526,-738.3777465820312,142410.34375,-703.6662688969574,67200,142093.703125,11.856905310120817
4.0474267734680325e-05,-752.6048583984375,-1796.2251911461974,6,0.0,56,-1774.2077772891946,0.0,-0.02935791015625,1.4092113971710205,325.625,-1827.8535173552812,-752.6342163085938,145290.609375,-745.3295677363217,68400,144964.984375,19.520824168229893
1.8101669411407784e-05,-749.6923217773438,-1680.7448048324325,6,0.0,57,-1665.0501331331432,0.0,-0.0545654296875,1.4087932109832764,298.203125,-1688.7812661206233,-749.7468872070312,135193.25,-658.6133193702641,69600,134895.046875,7.913174608863294
4.899447594652884e-05,-734.9816284179688,-1733.6534821693594,6,0.0,58,-1723.769827561103,0.0,0.3837890625,1.4083894491195679,311.546875,-1748.8342640062124,-734.5978393554688,140604.125,-695.5389364556272,70800,140292.578125,8.098322258727928
4.6777480747550726e-05,-723.5330200195312,-1601.4800862204186,6,0.0,59,-1573.1533277693031,0.0,0.0264892578125,1.407887578010559,280.265625,-1629.2223100879787,-723.5065307617188,129560.640625,-597.6274592135954,72000,129280.375,25.993925476548906
3.613004446378909e-05,-756.87939453125,-1887.0562328872848,6,0.0,60,-1881.9199814121848,0.0,0.138427734375,1.4074217081069946,336.453125,-1900.0867501577413,-756.740966796875,150545.6875,-814.6879713127656,73200,150209.234375,6.777677724599607
7.068565173540264e-05,-709.5647583007812,-1672.4217006153883,6,0.0,61,-1631.4795506450828,0.0,0.19610595703125,1.4070757627487183,293.21875,-1698.6339534706965,-709.36865234375,133606.125,-652.5189437694993,74400,133312.90625,22.14900352408301
9.831274655880406e-05,-706.0786743164062,-1589.8510756784897,6,0.0,62,-1538.5156300327753,0.0,0.2552490234375,1.4067519903182983,276.71875,-1642.299134306486,-705.8234252929688,128084.53125,-588.1233881572234,75600,127807.8125,39.56921398369186
0.00011243110202485695,-743.7072143554688,-1728.4824229781855,6,0.0,63,-1675.749771018023,0.0,0.31439208984375,1.4063516855239868,303.453125,-1754.3942416906018,-743.392822265625,138518.484375,-689.1326542975899,76800,138215.03125,25.83084842883793
