GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn
0.005080660805106163,255.4047393798828,-1820.6186292024067,6,0.0,0,-1796.0734284621117,0.0,1.6840972900390625,1.4162238836288452,15815.796875,-1831.9296883431366,257.0888366699219,161289.140625,-781.4432484913424,1200,145473.34375,11.439668303445803
0.009164448827505112,191.1786651611328,-1319.8222101963045,6,0.0,1,-1293.6548357923507,0.0,1.261322021484375,1.412870168685913,6417.84375,-1333.2263191102443,192.4399871826172,83157.59375,-532.4521306071556,2400,76739.75,14.753345276216216
0.007258838042616844,166.20242309570312,-1224.1003655931506,6,0.0,2,-1095.9293913984568,0.0,2.815338134765625,1.4092854261398315,3664.5078125,-1371.0148859999374,169.01776123046875,59541.90625,-542.3361384260195,3600,55877.3984375,80.6246684321469
0.009382198564708233,166.7543182373047,-1249.457561526084,6,0.0,3,-1162.38018501072,0.0,3.2160186767578125,1.4309710264205933,4106.7109375,-1428.4061165169028,169.9703369140625,57452.078125,-561.2063706804573,4800,53345.3671875,84.80670925519152
0.009137976914644241,179.27720642089844,-1283.4863120153839,6,0.0,4,-1213.0309714002108,0.0,2.709228515625,1.4480515718460083,5156.19921875,-1328.0418540860042,181.98643493652344,63407.265625,-526.1297247726675,6000,58251.06640625,42.72160232347634
0.007200530264526606,166.49778747558594,-1180.6554001062095,6,0.0,5,-1052.6170537470985,0.0,1.507476806640625,1.4110221862792969,4286.4296875,-1257.4332533126076,168.00526428222656,50635.2109375,-481.60045363387235,7200,46348.78125,78.3684073574817
0.0070226057432591915,233.27578735351562,-1713.6363788746648,6,0.0,6,-1391.3307964795285,0.0,2.1187896728515625,1.423957347869873,10233.0078125,-1851.0829141671004,235.3945770263672,92798.34375,-735.8608622670537,8400,82565.3359375,154.39284528831524
0.008016908541321754,157.08924865722656,-1133.7318466333988,6,0.0,7,-1005.3438684480365,0.0,2.0991363525390625,1.4063987731933594,2458.08203125,-1204.987492518592,159.18838500976562,38944.3359375,-448.4648240379504,9600,36486.25390625,67.44420299149509
0.006717309821397066,211.66783142089844,-1576.2716151128986,6,0.0,8,-1198.928438142042,0.0,2.288360595703125,1.3882081508636475,5795.83984375,-1722.374308931511,213.95619201660156,66303.578125,-677.4240864682449,10800,60507.73828125,181.81957699631118
0.00431573623791337,164.0374755859375,-1165.795233113803,6,0.0,9,-1078.7164683415242,0.0,0.75738525390625,1.3759958744049072,2160.09375,-1210.6490500524494,164.79486083984375,36162.921875,-457.39051670782754,12000,34002.828125,49.85020571038617
